Open,High,Low,Close,Volume
63.20620238007946,63.748513913811024,63.11177811030985,63.368408203125,67181600
63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400
64.75809229839278,65.61029718875501,64.7145078879973,65.54008483886719,106075600
65.36820658931325,65.56188720901588,64.13589572948331,64.62252807617188,128042400
65.02924971296446,65.38514351150229,64.36587856758632,65.00019836425781,90420400
65.08009618533418,65.63451744095087,65.0050443974032,65.55461883544922,78756800
64.83071440163451,65.98797311069951,64.71934844903421,65.7216567993164,137310400
65.72167755211505,66.65135783305587,65.59336247817265,66.61504364013672,133587600
67.06290281547736,67.98048034153486,67.05806338846922,67.75531768798828,128186000
67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400
67.74082877793086,68.24924965032962,67.57619950906032,67.72630310058594,116028400
67.66819860784388,68.07493233966673,67.5350441062106,67.7940902709961,98369200
68.32914478051804,68.43082451674849,67.44061815652887,67.65367126464844,275978000
67.91756475875138,68.81819365729748,67.87882715803046,68.7576675415039,98572000
68.9246851205507,68.97310894390829,68.49616309874463,68.822998046875,48478800
68.95618873131151,70.2054485347973,68.92713738051157,70.1884994506836,93121200
70.48145253927747,71.17145176052892,69.7551391250006,70.16187286376953,146266000
70.07955822664286,70.86155832914824,69.05303763215029,70.57829284667969,144114400
70.19333485764807,71.10122646033071,70.09407115580855,71.09396362304688,100805600
71.72101143907315,72.77659055848162,71.4668047519516,72.716064453125,135480400
71.94132818321717,72.77174458511139,71.7839617851537,72.00911712646484,146322800
71.12785848416316,72.62163859417052,70.87606782262263,72.58290100097656,118387200
72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000
71.94375136900179,73.70627127642481,71.94375136900179,73.40364074707031,132079200
74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400
75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800
75.44942165682815,76.76404682603398,75.3307854721379,76.73741149902344,121532000
76.67449772391772,76.88512745571894,75.57776463991175,75.70123291015625,161954400
75.50026089033786,76.3839404992497,74.9434163205122,75.37678527832031,121923600
75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200
76.57035717765905,77.16835535095495,76.26288724448004,77.16593933105469,137816400
76.79310894375465,77.23615682397768,76.50500406521856,76.64300537109375,110843200
77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400
76.96984634011159,77.3668937772688,76.42026453610515,77.28700256347656,104472000
77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600
75.06691204410036,75.48090862271498,73.81281265158368,74.79817962646484,161940000
75.68186595866302,77.08606906211398,75.58260222996032,76.91417694091797,162234000
78.5507976259598,79.37395133976464,77.80753513570895,78.52416229248047,216229200
77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
77.69858276990855,78.1222655759737,74.63838622980492,74.93375396728516,199588400
73.67237193822604,75.89731214570682,73.16879799630816,74.72795104980469,173788400
76.33794039127015,77.38625661675313,75.93120675854502,77.19499206542969,136616400
78.32562874403418,78.62584328517734,77.21921702642419,77.82447814941406,118826800
78.09563507421905,78.73721039613278,77.53637437960353,78.73478698730469,105425600
78.23242636976711,78.48238543817546,77.17192034743294,77.66455841064453,117684000
76.24488890405078,78.03343200683594,76.16480809009461,78.03343200683594,109348800
78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200
78.01402569685219,79.40943007689862,78.01402569685219,79.40457916259766,113730400
78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600
78.80759072301922,79.10851777495836,78.34893117896286,78.85855865478516,80113600
76.53122640876421,77.59659050250876,76.34921720508358,77.41458129882812,152531200
77.65728500864738,78.76632988761132,77.65728500864738,78.53578186035156,93984000
78.29553354521413,78.78574250032466,77.22288901629881,77.73008728027344,100566000
77.32239667498202,77.76650347779221,75.3518440007245,75.97067260742188,129554000
72.13876186738017,73.81809639904387,70.19004979476811,72.36202239990234,222195200
73.03424203168211,73.41767156165426,69.4377377687625,69.91095733642578,230673600
69.53481005262495,72.28921804434103,69.52752997923261,71.02000427246094,198054800
68.21709029357726,69.40621629434781,66.24167904417651,66.37757873535156,320605600
62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000
68.50343887480543,73.15317015362184,67.39682304876307,72.51492309570312,341397200
73.69434436871329,73.77442519005979,69.3576638774749,70.21189880371094,319475600
71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400
71.71650798671432,72.69450423193115,70.7191006767236,71.0855484008789,187572800
68.43547696188391,70.57590748684923,68.24861680086957,70.14151000976562,226176800
64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800
67.25606172575357,69.51297346708441,65.37044115282052,69.24602508544922,285290000
67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800
62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000
64.28324334840872,67.93070839286551,61.38565181622262,67.45748138427734,370732000
58.71619794935518,62.873287737827965,58.242974521961955,58.779296875,322423600
60.06548110830406,62.516536915107906,57.854675154192996,61.36381530761719,324056000
58.18714213130372,60.66974714775329,57.544040589745045,59.86162567138672,300233600
60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200
59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200
55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800
57.359613328429845,60.10916707001685,56.85969513959366,59.91259765625,287531200
60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000
59.82523808416542,62.77621240154902,59.78640854897909,62.71797180175781,252087200
61.33711636840459,62.094273652565946,59.95384682888378,60.12129592895508,204216800
60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400
62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000
59.82038104472191,60.35912878890937,58.031837774101646,58.46380615234375,176218400
58.32547715782636,59.49276269917482,57.49066070248686,59.43937301635742,165934000
58.92246773803886,59.62623542608821,57.99300663222972,58.58514404296875,129880000
60.888177619792245,63.85128701213313,60.51930809689075,63.69597625732422,201820400
65.71748092950824,65.93589798982386,62.85387122600371,62.958221435546875,202887200
63.76146268541512,64.88506736890999,63.39502252000974,64.56958770751953,168895200
65.20785277807086,65.54032183594127,64.23713674062121,65.0355453491211,161834800
65.11321477612952,66.42125839971293,64.51136807094039,66.31204986572266,131022800
67.95012658868427,69.95222853281514,67.47689953040836,69.6610107421875,194994800
68.5325465687292,69.48627323972364,68.10300741459568,69.02518463134766,131154400
69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200
69.08829799292641,69.63675500516926,67.1881169210457,68.62963104248047,215250000
67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200
67.0473614677832,67.28276042085989,64.41429253639382,65.12776947021484,180991600
66.39939402555568,67.44048895263322,66.05722317141493,67.00366973876953,116862400
66.94786806714389,68.37482206031547,66.70518901812768,66.7440185546875,124814400
67.27063536119402,68.6806000437413,67.22209658899173,68.67089080810547,126161200
68.38692972316672,69.05187512671834,67.93797956040792,68.71940612792969,117087600
69.18292807221569,69.3649373275059,67.51330272470628,67.60551452636719,112004800
69.0979975124322,70.29683242001799,68.89414803177873,69.82603454589844,137280800
70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000
69.46688076275679,72.56103877053023,69.36981062017894,70.15123748779297,240616800
70.17549663342325,71.27240315582554,69.48385993378157,71.14378356933594,133568000
71.60485804116813,73.04637175058454,71.45924917442386,72.21155548095703,147751200
72.91536055692642,73.59000816095043,72.52950167534942,72.95661926269531,142333600
73.58512855265982,74.05835557711725,73.28177979492443,73.71131896972656,115215200
74.37322112363715,75.51933164317072,74.04471602730506,75.4657974243164,133838400
74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400
77.33943375522048,77.79204232009027,75.65555374868245,75.7772216796875,162301200
75.95732422038697,76.88200539450654,73.78189997803335,74.86231231689453,200622400
74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200
73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400
76.20553196590271,77.01583751017019,75.51202293913698,76.64109802246094,135178400
76.65812036126512,77.50736040977804,76.16658443916718,76.1982192993164,101729600
77.05961894056877,77.75069207639052,77.02068430144911,77.68013000488281,111504800
77.54143540411926,78.08407725078851,76.86252601832638,77.10099792480469,102688800
76.83818252513326,77.68013017413679,76.73598559499173,77.59739685058594,81803200
78.71918977774382,78.89925602718259,77.01583791238306,77.07180786132812,125522000
76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200
77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800
77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400
77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200
78.05001280060178,78.70458715753213,77.60713955055513,78.68025207519531,87642800
79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200
78.93575218035002,79.23505064541881,78.05730554159499,78.43204498291016,87560400
78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
80.36171576772998,81.17689287086665,79.6487430542927,81.142822265625,95654400
80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400
84.6565926651657,86.3283097920722,84.21615510054647,85.85867309570312,166651600
84.99966970000351,85.42550756039871,81.63433719073035,81.73653411865234,201662400
83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000
81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800
85.52284659086101,85.94625617218522,83.88276474697345,85.67371368408203,165428800
86.42075685110076,86.48159083556952,85.43281353741015,85.55448150634766,114406400
85.51066985297757,86.00707717025418,84.9777636357591,85.58853912353516,96820400
86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000
85.49366899417434,87.46955611781256,85.44743456028412,87.32598876953125,135445200
88.57427133276799,90.61342744886733,88.15329753465893,89.18991088867188,212155600
88.81761197618738,89.73985720448684,87.24079252033772,87.61553192138672,192623200
87.77127955859044,88.81762116630449,87.00963685193202,88.7786865234375,137522400
88.67406487318402,88.89550150488402,85.90246451179942,86.0509033203125,205256800
85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000
87.62042049858218,89.05610878837916,87.60095688672507,88.76896667480469,140223200
88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200
89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600
90.03430074503379,91.44078222719904,90.00266588363523,90.97114562988281,118655600
91.35073966867222,92.13184590156695,90.57693321642051,90.6888656616211,112424400
91.66954491078486,92.83269077867718,91.58194008285471,92.80105590820312,117092000
93.69651141665871,93.7500456266075,92.14889822617897,93.20011138916016,125642800
92.79374622061182,93.42155723802126,92.18054219465331,93.36315155029297,90257200
94.67227687695217,97.29057387515883,92.71828964483974,92.93242645263672,191649200
92.31193292486347,94.66255936029044,91.37509535164902,94.47032928466797,170989200
96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000
93.98851960775556,94.80856064892015,93.34854481035306,93.9495849609375,110577600
94.40219140138757,94.55792255878987,93.28527277756179,93.75978088378906,92186800
93.8473898583791,95.87437528671072,93.50184950233145,95.73567199707031,90318000
96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200
94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600
94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400
88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800
91.21203824708473,92.37518368443884,90.98817335217583,92.28271484375,121214000
91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600
91.25097745595819,92.69152948751328,91.21447855018052,92.506591796875,90329200
91.67680769413195,93.73056344929799,91.2680051315171,93.62593078613281,158130000
100.14249999513272,103.57840314329499,98.1374062959079,103.42753601074219,374336800
105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200
106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600
106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800
107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800
110.38606573552487,110.8443633796673,107.5460918578799,108.34567260742188,198045600
109.79612844927841,110.94187256781626,107.26087294038835,109.92045593261719,212403600
109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400
107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000
111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000
111.97058065669567,112.13634564305688,110.23002598166595,112.04615020751953,165565200
113.17241755400838,113.19679651470848,111.1247113252436,111.75364685058594,119561600
111.50496887171911,113.11144299917184,111.16855864835527,112.6848373413086,105633600
113.09440184356299,114.2450187969475,112.73117989850726,112.82624816894531,145538000
112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200
116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800
125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600
121.59237004026225,122.06285336909471,119.98832854152907,121.71669006347656,211495600
123.03796284565955,123.83023059467142,121.96778837684518,123.37193298339844,163022400
123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400
122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000
124.40310060397898,127.73793655138815,122.86244278988478,125.82673645019531,225702700
129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100
134.1637914410611,134.54407923935742,123.83750248216614,128.1279296875,200119000
123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600
117.08011491662583,120.61972095191703,108.12870745933931,117.94795227050781,332607200
111.11247882056891,116.02697649481232,109.87410691285393,110.0106201171875,231366600
114.34008654092767,116.17326959342994,112.38988895508609,114.39859008789062,176940500
117.36287063508007,117.49938384688613,109.69859487779826,110.6639404296875,182274400
111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300
111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100
115.38342905287787,115.87097839483434,110.78096207450275,112.66290283203125,184642000
112.36064192709577,113.11146475601348,109.250074265693,109.33782958984375,154679000
106.9878355070113,109.40607622888594,106.00298369138476,107.59239196777344,178011000
107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900
101.93683396216227,107.44614391419555,100.5326892473239,107.33888244628906,195713800
109.87413362126594,110.0496517037046,106.44178910174857,109.02579498291016,183055400
108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700
102.55113797500798,107.5046416144481,102.38537296614106,105.52519226074219,167743300
105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400
112.1461013546261,112.44837956504263,109.97162802324053,112.09734344482422,137672400
111.69757545200666,112.43864521637902,110.741975312434,111.2490234375,99382200
110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200
114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000
111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800
112.81892262806667,113.22846975785129,109.45483490950848,110.34217834472656,161498200
111.76582617611366,112.6726683499166,111.28802241183179,112.21437072753906,96849000
113.35523433064257,113.5015006370164,111.73656676842208,112.10710906982422,83477200
112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900
117.07035922140598,122.06286774169322,116.30978334982996,121.30229187011719,240226800
122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500
117.9869700344031,119.96641966368223,116.64133619484454,118.1722412109375,150712000
115.7637182773626,118.18195887523946,115.20791231870913,117.70416259765625,112559200
118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800
116.97282230483935,117.42136674947977,112.77990296263816,113.09193420410156,120639300
113.3064853596234,116.01726645875162,112.75067930305906,114.58386993408203,124423700
113.764791727042,115.75399446056632,113.55026876959116,113.9598159790039,89946000
114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000
113.49175118318755,113.64777056546903,111.43429207568546,112.17536926269531,82572600
111.17099330548513,113.64774463857086,110.06912712788251,112.18509674072266,111850700
112.61415768734956,114.35958542213467,111.68781680839272,113.69651794433594,92276800
112.18512875374776,112.55566364874979,108.33348372666579,108.43099212646484,143937800
109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200
108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600
106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900
106.9293426114221,108.71376783877459,106.0225003905584,107.6899185180664,107624400
111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
115.01290102705485,116.64132168469465,113.95979997203881,116.06600952148438,126387100
115.57274661299846,116.4323113514343,113.43359348677035,115.93415832519531,114457900
117.7021241226147,119.15752589443073,113.35545115043828,113.61917877197266,154515300
112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400
114.46896157668391,116.8523020201072,113.7363758663505,116.7155532836914,112295000
116.84256147717956,117.7314284304911,115.81693830957146,116.44207763671875,103162300
116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900
116.15878952513835,118.18072580642377,115.40667146783778,117.50675201416016,91183000
116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000
115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100
114.85968419200586,116.29555357911475,114.09779613817214,115.88530731201172,74113000
115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300
114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200
112.86704104383878,114.03917519557105,112.49585951573405,113.33589172363281,76499200
113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300
114.25408307341652,118.1612073576281,114.09779452496895,116.2857894897461,169410200
118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200
119.1868283254981,120.50548879201791,118.08306834880034,120.22222137451172,89004200
120.65198415652675,120.90594929961036,119.37240344911088,120.08545684814453,78967600
119.75334034037562,120.00730546840785,118.69841514908516,119.41146850585938,78260400
119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000
121.48224958003209,122.0780865564266,120.23196370264463,121.49201202392578,82225500
121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200
117.70210135840246,120.99385575555011,117.36022952540422,120.37847900390625,81312200
119.58729662299177,119.90963613747431,117.75095104891274,119.56776428222656,86939800
119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500
121.45293829735053,124.9302835054043,121.2478151945667,124.9107437133789,157243700
124.45168548343347,125.38938700764821,123.62141557358976,124.84239196777344,98208600
125.90705364102575,126.57127241176538,125.06702146021894,125.71170043945312,94359800
125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500
122.11716580798591,125.33077641507083,120.58361982974765,125.25263214111328,121251600
128.5541208474198,131.28911005051614,126.6396239339047,128.81785583496094,168904800
129.0913924448983,129.35511260798816,127.74342977111927,127.91925811767578,88223700
128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100
130.87888400818076,134.15109122678413,130.41001842398242,133.5161895751953,124486200
134.84462043635702,135.56742883965345,131.22075635748268,131.7384490966797,121047300
132.43198683008825,132.83247066876245,130.30259622541593,130.61517333984375,96452100
130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
130.419798004515,130.5077047138714,123.81675662565017,126.40522766113281,143301900
125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900
124.75448951278715,128.0071725267185,123.445598898271,123.66049194335938,155088000
125.37965303797675,128.5737321838504,124.89126236938141,127.88021087646484,109578200
129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200
126.19032952592721,127.14757065492435,125.51634830594666,125.98519897460938,100384500
125.51638039259869,126.67875237005914,123.91445986937111,125.80941772460938,91951100
125.77032737017872,128.39787087837826,125.50660720798145,127.85087585449219,88636800
127.7629473127755,127.95830051587039,125.77030588952316,125.91683197021484,90221800
125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500
124.8130888108596,125.72150299180522,123.99259625706779,124.86193084716797,90757300
125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
130.69329163300603,136.42699093223655,130.48816107938626,133.69200134277344,120150900
133.11572996769436,136.60284572356557,131.88499112094416,135.84095764160156,114459400
139.74808861764467,141.72117584234562,133.3696938895246,139.6015625,157611700
140.26576933716714,140.94951311366867,138.08753679306704,139.8359832763672,98390600
140.0996903145117,140.94949991131097,137.14982245441175,138.76150512695312,140843800
136.2805228095965,138.69317366531473,133.52599255799961,133.9069366455078,142621100
132.67616429116572,133.56503857337148,127.18665987069943,128.89602661132812,177523800
130.64447709526527,132.23663511827664,127.88994713431293,131.02542114257812,106239800
132.57847548555233,133.14501023071227,131.4844855801371,131.8556671142578,83305400
132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900
133.1352633782053,134.2097136169971,131.4649611835476,134.199951171875,84183100
134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800
133.07005180092128,133.97982321266207,131.9842042669653,133.930908203125,71297200
133.64720333611686,134.87979583626688,132.89396894909677,133.05047607421875,76774200
133.510263582445,134.00917580672544,131.4755214853653,132.44398498535156,73046600
132.94290131800943,133.42224462079582,130.85925883741726,132.18966674804688,64280000
131.4266437121405,132.58096057062542,130.78100126920737,132.4244384765625,60145100
132.5418109985024,133.05048531230534,129.90054970151292,130.29185485839844,80576300
128.39407844328628,129.34297301716086,126.65281137358724,127.99299621582031,97918500
126.38868386598486,127.17127933958186,124.63763974131737,126.8875961303711,96856700
127.4060570610675,127.86583132256979,125.99738825363634,127.04409790039062,87668800
125.22457427942261,126.89737227917206,122.86701830596542,123.25831604003906,103916400
121.06705704042179,123.95286378441952,115.8139024055986,123.1213607788086,158273000
122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900
121.96705631635206,123.70832364732854,117.91714023140678,118.35734558105469,148199500
119.92250660347193,122.13333235763007,118.56275282287397,118.62145233154297,164560400
121.05726853408818,125.1463143475527,120.11815849803577,125.00936126708984,116307900
125.61589674931776,125.91914898981547,122.28987674743256,122.3974838256836,102260900
122.09420675176463,122.97462478338886,119.18883097909638,119.40404510498047,112966300
119.10081259436319,120.91055650866424,116.038921700727,117.51605987548828,178155000
118.34754858051326,119.28665864113772,115.01174462231236,118.77796936035156,153766600
118.29864649080791,118.36712304031239,113.68134925740799,113.82808685302734,154376600
116.43998110747732,119.40404902510528,116.2052054457975,118.45515441894531,129525800
119.04209897356596,119.51165027406911,116.8508346932734,117.36930847167969,111943300
119.87360233956089,120.52902174116306,118.62145558325126,119.30622100830078,103026500
117.78017258073191,118.5334145770574,116.5671562971472,118.3964614868164,88105100
118.76820554841954,121.30184534868131,117.79974189337008,121.29206085205078,92403800
122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900
121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600
120.20621275113163,120.49968794214433,117.70191898445727,117.9073486328125,121229700
117.29105128250436,118.78775822996795,117.0758371529688,117.37908935546875,185549500
117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300
120.6464301462858,121.53662532316353,119.48232129775354,119.87361907958984,95467100
120.14750584805427,120.22576688443581,117.45734429535013,117.4769058227539,88530500
116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700
117.73128308499999,118.83670000591866,116.33239839139952,118.57257080078125,94071200
119.00298664807106,119.91275082818898,118.10300696502964,118.74864196777344,80819200
117.49649105272375,117.78018175127832,116.27369017794591,117.29106140136719,85671900
119.00298322429019,120.83228856558793,118.51386287192022,119.49210357666016,118323800
120.96925085519509,121.47793274502293,119.82470354215977,120.3236083984375,75089100
121.17468725620162,123.41485952230822,120.39209165233227,123.16051483154297,88651200
123.74745108038357,124.3637400471671,122.91594796105788,123.46376037597656,80171300
123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700
126.14413739562202,127.55280641553438,125.72350105241503,127.5234603881836,88844600
126.97563580060692,130.14512586474413,126.65281460393234,130.1060028076172,106686700
129.63642387988736,129.95924500781146,127.7875500939686,128.38427734375,91420000
129.5581934810451,131.7298889082425,129.05928119869824,131.5048828125,91266500
132.0038193946852,132.06251145593788,128.79519068086032,129.15713500976562,87222800
130.90816779667338,132.06248457103857,130.73207672199297,131.5733642578125,89347100
131.37773680047187,131.73968110440896,130.37992704769707,131.24078369140625,84922400
130.60488317405677,132.52224111291792,130.4385840810419,131.90594482421875,94264200
132.08205092978312,132.5809482656911,128.9418920136985,130.21360778808594,94812300
129.47991444834784,130.83966815962773,128.44298189644934,130.59510803222656,68847100
130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500
129.28425964833707,132.1798429808979,129.28425964833707,131.3972625732422,78657500
131.8961965525728,132.12118773609112,130.65382667295944,131.78858947753906,66905100
132.07224836961583,132.46355353704712,131.19183786473573,131.4657440185547,66015800
131.3875277874623,132.08208536726428,130.18429570669335,130.6734161376953,107760100
133.5004909237802,134.08744123271336,129.56795967816743,130.57554626464844,151101000
128.91254705716273,130.65381415781053,128.21800457946676,128.59951782226562,109839500
129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100
128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700
126.38869312319078,127.61149397563412,125.18546126388162,125.31263732910156,84000900
125.10720277127093,126.92673107390986,124.36373774806538,126.91695404052734,78128300
128.22021545550038,128.6219640145826,126.87773920490686,127.59307861328125,78973300
126.80916075602343,126.936537888107,124.2614087846363,124.30060577392578,88071200
121.01792574395533,123.73225163919108,120.30259382458506,123.3794937133789,126142800
120.91994792228226,122.13502470718254,119.79305875777395,120.30260467529297,112172300
122.07622799062943,123.61467427312743,121.76265955967637,122.45838928222656,105861300
123.71265487611407,125.31969391364765,123.32069249416574,124.88853454589844,81918000
124.27121091978704,124.37900077220148,122.65437060963178,123.73226165771484,74244600
124.01640621420468,124.43776441227372,122.27218168882202,122.34077453613281,63342900
120.68476412746298,122.40938669653873,120.39079046342964,122.18401336669922,92612000
122.71315194322682,125.15310625133428,122.58575987654723,124.7513427734375,76857100
125.25110735850839,125.42749006545537,122.69356184580758,122.90914154052734,79295400
123.47749567269044,125.368707483583,123.40890280809067,124.54558563232422,63092900
125.251117740315,125.74107639005582,123.7812642192773,124.349609375,72009500
124.40839562545654,124.82975391524182,123.87924748414049,124.30060577392578,56575900
123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600
123.0463342994687,123.27171512304146,122.04683722029289,122.10562896728516,71311100
122.56615887776788,122.8307291605157,121.44907105983727,121.78223419189453,67637100
121.78227003058011,122.72297544482763,121.55689666340795,122.54659271240234,59278900
122.17422461028026,122.34080621458908,120.65537298589332,121.05713653564453,76229200
121.57648703897455,123.6244868847475,121.36090732088668,123.35990905761719,75169300
123.63428318635198,123.78127004058071,122.32121756764913,123.36971282958984,71057600
124.05561671962153,125.87824288128334,123.67345546064644,124.19280242919922,74403800
124.6533680366472,125.1825161645287,123.97723307167732,124.5749740600586,56877900
124.4671847907461,125.61367614452429,123.40889600611712,123.57547760009766,71186400
123.98702310448563,124.87873768733272,123.56566486306369,124.79054260253906,53522400
125.25112941622227,127.91645776960735,124.51620258719356,127.857666015625,96906500
127.32851196033258,127.9752510907451,126.78956268498881,127.03453826904297,62746300
127.74986621494416,128.25941963004072,125.87826406617567,127.53428649902344,91815000
127.19128567007046,129.88601623531721,127.04429139524058,129.1412811279297,96721700
128.08304933055985,128.8669592891521,127.62249400621867,127.83807373046875,108953300
127.68126305266121,129.74885734783985,126.61317321470958,129.6410675048828,79663300
