Open,High,Low,Close,Volume
127.19131572684212,129.88604692888487,127.04432141727578,129.1413116455078,96721700
128.083018754501,128.86692852595783,127.62246354010387,127.83804321289062,108953300
127.68126305266121,129.74885734783985,126.61317321470958,129.6410675048828,79663300
129.47451247916192,131.38531922160797,128.97475267197447,131.28732299804688,74783600
131.08155506050588,131.62050439899582,130.55239936376128,131.01295471191406,60214200
131.74786688107946,131.9340507183845,130.25841113476253,130.72877502441406,68711000
130.7777556903275,131.19910646414033,130.1408102817522,130.43478393554688,70783700
130.72878179287244,132.53179860685148,130.66999004165285,132.0712432861328,62111300
132.09085359319357,133.74689113033088,131.6499004799743,133.59010314941406,64556100
133.4332816037582,134.64836572202546,133.1393079515186,134.20741271972656,63261400
133.85466717004775,134.56999169991087,133.0315378313321,134.51119995117188,52485800
135.12849901876004,137.18629949198788,134.9815196787238,137.14710998535156,78852600
137.25491925633426,140.27300511470358,137.25491925633426,139.1657257080078,108181800
140.65520687100494,141.97808130773834,139.7929027857273,141.66452026367188,104911600
138.73454962161878,141.1647027920802,137.84283506741627,140.36119079589844,105575500
139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800
143.27154122768485,143.37933109333952,141.105950273032,141.5959014892578,76299700
141.13533874616226,144.496411688261,140.7433837745926,142.71298217773438,100827100
145.1235194534951,146.56397686036559,144.71194737828577,146.15240478515625,127050800
146.24064607105467,146.98536654545342,144.1338468459617,145.49591064453125,106820300
145.47629609045745,146.7501570666892,142.94814646554318,143.44789123535156,93251400
140.86095791027103,141.17453382837715,138.82275929894942,139.5870819091797,121434600
140.5767980109594,144.14364197451235,140.08684683491023,143.2127227783203,96350000
142.6051905545548,143.19313795676365,141.7232844033651,142.47779846191406,74993500
143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200
144.5845687137355,145.73105246266147,143.96722555965206,145.5742645263672,71447400
145.29009001228607,146.81873491129434,144.73153863266097,145.99562072753906,72434100
146.1230436919417,146.2112462731185,142.62479983707357,143.82028198242188,104818600
141.89964155731053,144.0162339928002,139.67525927689903,142.06622314453125,118931200
141.78207790616358,143.60469693299768,141.67428804616338,142.71298217773438,56699500
141.478276840329,143.38908303752456,141.2136990739111,142.92852783203125,70440600
143.41851235659007,143.99665116994922,142.33082012109094,142.59539794921875,62880000
142.87954029235215,145.0647180561516,142.2621971091317,144.3983917236328,64786600
144.31017311006184,144.81971138942177,143.34006473799917,143.99659729003906,56368300
144.0260371733782,144.86875375710454,143.2323186955207,144.10443115234375,46397700
143.62355957636092,144.36939566640558,142.91697171230874,143.41746520996094,54126800
143.47634428340314,143.9670294656135,142.80901962336827,143.36839294433594,48908700
143.711844263733,144.95818852196402,142.59308291427553,142.8874969482422,69023100
143.32916298423876,143.9866794152509,142.81884613683928,143.1427001953125,48493500
143.4665592940723,146.27327959158745,143.12307362087492,146.1162567138672,72282600
146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000
145.77276511297995,148.37340588044512,143.74133599773583,148.30470275878906,103296000
147.43129230026292,148.8542765909534,146.31253048160323,147.3920440673828,92229700
147.00932499319802,147.91218418583034,143.42731316940424,143.63340759277344,86326000
142.3281541725026,145.24282558662867,141.80802903559353,143.967041015625,86960300
144.69323256382265,145.73348263655066,144.0455246026639,145.42926025390625,60549600
145.54703201865243,147.39201304068925,145.13485827480818,146.92095947265625,60131800
146.66584090529082,148.04957711810874,146.371426714868,146.83267211914062,48606400
147.01909921664708,147.51960771111226,145.04655007679514,145.5961151123047,58991300
145.58631977895118,146.34196428288527,144.76195717766552,144.79139709472656,48597200
144.73250473188153,145.97884935283636,144.0946199514099,145.83164978027344,55802400
146.22421412051892,150.63057334625535,145.84148019931877,150.2674560546875,90956700
149.81601938873746,149.953410655414,148.4715316635546,149.00148010253906,86453100
149.98285372785378,152.0927942907588,149.50197679710354,149.66880798339844,80313700
151.00348512126232,151.83765609727,149.56086918246524,150.78758239746094,71115500
150.89549719045843,151.749299563858,150.23798086351027,151.42544555664062,57808700
152.08300690376956,154.33033904548213,151.51381014451505,153.77096557617188,82278300
154.0555098943376,154.1143897180931,151.11139891038036,152.22035217285156,74420200
152.59331245267632,153.20175740279424,151.08199341754138,151.19976806640625,57305700
152.11241016755477,152.58346376101343,145.92977372713005,146.1947479248047,140893200
147.8238591016887,148.5991352912595,145.97887757145793,146.76397705078125,102404300
147.54906273042073,148.25565069827465,144.17314576723558,145.360595703125,109296300
145.79238629928224,146.65599705539884,143.64318269682568,146.25363159179688,83281300
145.67462626455162,146.19475138463315,144.4773531646783,146.01809692382812,68034100
146.04755063760766,146.04755063760766,143.04454462427765,143.33895874023438,129868800
141.12104812479518,142.14166661900333,138.63818253431032,140.27706909179688,123478900
141.24861971901947,141.9061509958665,140.12004986680236,140.7579345703125,75834000
141.75896115358555,143.70207048798758,141.0229333023473,143.1328887939453,76404300
143.9179652896226,144.33996235458966,142.92678656185444,144.09461975097656,64838200
142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900
142.75996249414771,143.24083941199348,141.14070721951342,142.6618194580078,74150700
140.5813447142184,142.0534006798123,139.05040890592517,139.2663116455078,108972300
139.81583449417113,141.75894358779652,139.3840291456937,140.16912841796875,74602000
140.9836859376015,141.69027387708846,138.64801941682376,138.86392211914062,89056700
139.25643446026405,140.2574363223273,136.5184180127203,139.99246215820312,94639600
139.11906783458025,139.56069651109203,135.69409459126777,136.54788208007812,98322000
136.89137056313777,139.59013932235956,136.76378761176298,138.48118591308594,80861100
136.87174803273044,139.50181384644353,135.79223446768353,139.3546142578125,83221100
140.3948639248738,141.53325731976742,140.06120154260262,140.62057495117188,61732700
141.34680758366886,141.494007185174,139.9041915908098,140.23785400390625,58773200
139.61958738462852,142.11226190434272,139.16815035886378,140.14952087402344,64452200
140.56169197186182,140.58132357465212,138.41248818935148,138.8737335205078,73035900
138.60875085656076,138.76575872878743,136.60674699681144,138.28489685058594,78762700
139.4625622924774,141.1995922695785,138.8737340029269,141.08181762695312,69907100
141.09161936901995,142.2005576815035,140.83645349440351,142.1416778564453,67940300
140.77760009146203,144.10444560236448,140.49300922542568,143.81985473632812,85589200
144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900
145.92978977650145,146.96023179232097,145.36059309181522,146.47935485839844,58418800
146.03775024713434,146.85228960669923,145.1152595272771,146.6952667236328,61421000
146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400
145.91015887577328,146.5873069172707,144.86990854081654,145.87091064453125,50720600
146.54804683877686,148.02991078440542,146.23400111612685,146.53823852539062,60893400
146.57748938272076,146.9405916533393,145.72370189255298,146.07699584960938,56094900
147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900
144.47734011409685,147.14666858995494,143.68243254858814,147.00927734375,124953200
146.21437643649898,146.911141011652,145.04654330331536,146.1849365234375,74588300
145.89052488768692,148.7463162991763,145.8807016001512,147.22518920898438,69122000
147.58828751986294,149.1388544822275,147.0289142026338,148.6678009033203,54511500
148.7561193854356,149.59027519786,147.83362886091194,148.14767456054688,60394600
149.2778854264306,149.58255183119843,147.47935487956067,148.67837524414062,65463900
148.80613336618327,148.96338536873958,147.57763021441775,147.85281372070312,55020900
147.6169509817295,148.82579400908614,147.47935921435865,148.21646118164062,56787900
147.44005113894966,147.54816002545584,145.3073712836708,145.37615966796875,65187100
146.3983080486063,146.86021155645847,145.14030669919578,145.32704162597656,41000000
145.87742887561228,147.81355180991517,144.9437691094762,147.41061401367188,63804000
147.78404236912726,149.26808409571646,146.86020539939403,147.42041015625,59222800
147.3614298460006,148.8847769331927,146.77174226503004,148.4031982421875,59256200
148.4032335429706,152.33444502755262,148.39341091295657,150.8504180908203,88807000
151.0665970606914,155.94128964959728,150.41794373346818,155.15504455566406,137827700
154.93883421945299,158.25088939976666,153.83810003292044,157.78897094726562,117305600
158.89950803243053,162.85037845622662,158.23120950112138,158.25086975097656,117467900
158.34916461294523,159.01747824025801,156.32459347097884,158.63418579101562,96041900
157.98555258223482,159.3516478958434,156.89464085723944,159.15509033203125,69463600
156.82582616349364,157.69068229853394,153.67102305648032,154.11328125,76959800
156.6292653970327,158.417973553797,156.05923801728514,157.48431396484375,88748200
157.23861066878493,162.673508444908,157.1698072809554,162.45729064941406,174048100
164.59977271543113,167.3712832030322,161.70050808933323,161.93638610839844,152052500
156.01012719413941,161.3762222672704,155.08629013119497,160.94378662109375,136739200
161.19931100266786,162.1231479856483,156.97325618498053,159.05679321289062,118023100
161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000
166.17228359031526,168.62929035916358,165.44500418803963,168.2361602783203,120405400
169.1698119426696,172.9339476024618,167.7643964630588,172.06907653808594,116998900
171.9020161028415,173.71036939014843,170.9290360750293,171.5580291748047,108923700
172.19687852363788,176.54086493199145,171.68581688842568,176.36395263671875,115402700
178.00521097357498,178.99785124666644,172.5113477652422,172.71774291992188,153237000
172.23617743924208,174.68336162152622,169.24846375567876,171.33200073242188,139380400
172.09857661870694,176.41307975206385,169.34672613583356,176.21652221679688,131063300
176.19687149781882,178.0248851678291,167.8135654456889,169.29759216308594,150185800
167.00765577116044,170.48678573043304,166.77179272061935,168.1968536376953,195432700
165.38601329267868,167.6464621757935,164.58012299307805,166.8307342529297,107499100
168.60962950115896,170.22142533588615,166.21158850394502,170.01504516601562,91185900
170.06418314156005,172.83569412545992,169.18948928424598,172.61947631835938,92135300
172.82584567773912,173.80864829178057,172.25581836202977,173.24844360351562,68356600
174.04451952373478,177.3172541822936,174.02487426792013,177.2288055419922,74919600
177.0617441326432,178.21162153170226,175.45977087759823,176.20669555664062,79144300
176.2459923686846,177.5236387502155,175.07645487319965,176.29513549804688,62348900
176.3835852641225,177.46467413151436,175.0273128661905,175.1354217529297,59773000
175.02731242664456,176.14770679713808,174.21158446445702,174.51626586914062,64062300
174.77177544165573,179.73493120982582,174.6538439370769,178.8798828125,104487900
179.4892694890775,179.79393593953884,176.0396222685355,176.60964965820312,99310400
176.52118146370043,177.0715485386063,171.63665117934394,171.91183471679688,94537600
169.73001206789144,172.28530491748282,168.68824367419558,169.04205322265625,96904000
169.91675609783337,171.14525945761193,168.08874249862777,169.20913696289062,86709100
166.17228843262194,169.53347199078678,165.27793434356843,169.2288055419922,106765600
169.3565468312396,172.1673477977068,167.8823429695319,172.06907653808594,76138300
173.09118720876316,174.13295555388092,171.81355583992206,172.51133728027344,74805200
172.7570637657418,173.5826144650006,168.835675449693,169.2288055419922,84505800
168.39338399296278,170.79142459551545,168.14768335739595,170.09364318847656,80440800
168.56049766865218,169.57278332194957,166.49662084966823,166.87991333007812,90956700
167.07643136174622,168.1378599017272,163.086255459233,163.3712615966797,94815000
164.10840171802175,166.7619661877595,161.3565509731018,161.68087768554688,91420500
